,count,mean,std,min,25%,50%,75%,max
Epsilon,626.0,0.055830511182108626,0.025990594213643418,0.01,0.03295,0.05545,0.07885,0.1
Alpha,626.0,0.004860057507987221,0.002883036728431939,0.000104,0.002345,0.004735,0.007392500000000001,0.00999
Stokes,626.0,0.049889632587859424,0.027890795855708247,0.00112,0.026325,0.049199999999999994,0.073075,0.0999
Aspect_Ratio,626.0,0.053632108626198084,0.018723251197016545,0.025,0.037825,0.05085,0.068075,0.0994
SigmaSlope,626.0,0.9970159744408945,0.29600178875204275,0.5,0.74,0.991,1.26,1.5
Dust_gap_1,626.0,0.6322300319488818,0.2703326214141367,0.053,0.632,0.726,0.8,1.05
Dust_gap_2,626.0,0.013118210862619807,0.06832935828641935,0.0,0.0,0.0,0.0,0.8370000000000001
